Word_ID,Index,Form,Cognateset_ID,Doubt,Cognate_detection_method,Cognate_source,Alignment,Alignment_method,Alignment_source
robinsonap-3814,3814,youko,robinsonap-turtle0,false,expert,Robinson2012,j o u - k o - - - - -,library,[u'List2014e']
robinsonap-3815,3815,yirko,robinsonap-turtle0,false,expert,Robinson2012,j i - r k o - - - - -,library,[u'List2014e']
robinsonap-3816,3816,jar obó,robinsonap-turtle3,false,expert,Robinson2012,d ʒ   a   r   _   o   b   o,library,[u'List2014e']
robinsonap-3817,3817,yer kua,robinsonap-turtle0,false,expert,Robinson2012,j e - - r - - _ k u a,library,[u'List2014e']
robinsonap-3818,3818,dawan,robinsonap-turtle4,false,expert,Robinson2012,d   a   w   a   n,library,[u'List2014e']
robinsonap-3819,3819,yalaw,robinsonap-turtle2,false,expert,Robinson2012,j   a   l   a   w,library,[u'List2014e']
robinsonap-3820,3820,yokee,robinsonap-turtle0,false,expert,Robinson2012,j o - - k e e - - - -,library,[u'List2014e']
robinsonap-3821,3821,yeko,robinsonap-turtle1,false,expert,Robinson2012,j   e   k   o,library,[u'List2014e']
robinsonap-3822,3822,yiakau,robinsonap-turtle0,false,expert,Robinson2012,j i a - k a u - - - -,library,[u'List2014e']
robinsonap-3823,3823,iruwaaka,robinsonap-turtle5,false,expert,Robinson2012,i   r   u   w   a   a   k   a,library,[u'List2014e']
robinsonap-3824,3824,araqu,robinsonap-two0,false,expert,Robinson2012,a r a q u,library,[u'List2014e']
robinsonap-3825,3825,yoku,robinsonap-two4,false,expert,Robinson2012,j   o   k   u,library,[u'List2014e']
robinsonap-3826,3826,ayoku,robinsonap-two0,false,expert,Robinson2012,a j o k u,library,[u'List2014e']
robinsonap-3827,3827,a:lu,robinsonap-two0,false,expert,Robinson2012,aː l u - -,library,[u'List2014e']
robinsonap-3828,3828,raxo,robinsonap-two0,false,expert,Robinson2012,- r a ħ o,library,[u'List2014e']
robinsonap-3829,3829,aru,robinsonap-two0,false,expert,Robinson2012,a r u - -,library,[u'List2014e']
robinsonap-3830,3830,raq,robinsonap-two0,false,expert,Robinson2012,- r a q -,library,[u'List2014e']
robinsonap-3831,3831,oruku,robinsonap-two0,false,expert,Robinson2012,o r u k u,library,[u'List2014e']
robinsonap-3832,3832,raku,robinsonap-two1,false,expert,Robinson2012,r   a   k   u,library,[u'List2014e']
robinsonap-3833,3833,ok,robinsonap-two2,false,expert,Robinson2012,o   k,library,[u'List2014e']
robinsonap-3834,3834,ərʊk,robinsonap-two0,false,expert,Robinson2012,ə r ʊ k -,library,[u'List2014e']
robinsonap-3835,3835,alaku,robinsonap-two0,false,expert,Robinson2012,a l a k u,library,[u'List2014e']
robinsonap-3836,3836,yaku,robinsonap-two3,false,expert,Robinson2012,j   a   k   u,library,[u'List2014e']
robinsonap-3837,3837,-ar,robinsonap-vagina0,false,expert,Robinson2012,- a - r,library,[u'List2014e']
robinsonap-3838,3838,telesiko,robinsonap-vagina3,false,expert,Robinson2012,t   e   l   e   s   i   k   o,library,[u'List2014e']
robinsonap-3839,3839,oy,robinsonap-vagina0,false,expert,Robinson2012,- o - j,library,[u'List2014e']
robinsonap-3840,3840,ar,robinsonap-vagina0,false,expert,Robinson2012,- a - r,library,[u'List2014e']
robinsonap-3841,3841,taar,robinsonap-vagina0,false,expert,Robinson2012,t a a r,library,[u'List2014e']
robinsonap-3842,3842,ar,robinsonap-vagina0,false,expert,Robinson2012,- a - r,library,[u'List2014e']
robinsonap-3843,3843,-ai,robinsonap-vagina0,false,expert,Robinson2012,- a i -,library,[u'List2014e']
robinsonap-3844,3844,aar,robinsonap-vagina0,false,expert,Robinson2012,- a a r,library,[u'List2014e']
robinsonap-3845,3845,ge hissa,robinsonap-vagina1,false,expert,Robinson2012,g   e   _   h   i   s   s   a,library,[u'List2014e']
robinsonap-3846,3846,-la,robinsonap-vagina2,false,expert,Robinson2012,l   a,library,[u'List2014e']
robinsonap-3847,3847,haban,robinsonap-village0,false,expert,Robinson2012,h a - b a n - - - - -,library,[u'List2014e']
robinsonap-3848,3848,maná',robinsonap-village1,false,expert,Robinson2012,m a n a - ʔ,library,[u'List2014e']
robinsonap-3849,3849,afɛŋ,robinsonap-village2,false,expert,Robinson2012,a   f   ɛ   ŋ,library,[u'List2014e']
robinsonap-3850,3850,baŋ ʔεme,robinsonap-village0,false,expert,Robinson2012,- - - b a ŋ _ ʔ ɛ m e,library,[u'List2014e']
robinsonap-3851,3851,aban,robinsonap-village0,false,expert,Robinson2012,- a - b a n - - - - -,library,[u'List2014e']
robinsonap-3852,3852,ábaŋ,robinsonap-village0,false,expert,Robinson2012,- a - b a ŋ - - - - -,library,[u'List2014e']
robinsonap-3853,3853,hafan,robinsonap-village0,false,expert,Robinson2012,h a - f a n - - - - -,library,[u'List2014e']
robinsonap-3854,3854,abán,robinsonap-village0,false,expert,Robinson2012,- a - b a n - - - - -,library,[u'List2014e']
robinsonap-3855,3855,afang,robinsonap-village0,false,expert,Robinson2012,- a - f a ŋ - - - - -,library,[u'List2014e']
robinsonap-3856,3856,mane,robinsonap-village1,false,expert,Robinson2012,m a n e - -,library,[u'List2014e']
robinsonap-3857,3857,eben,robinsonap-village0,false,expert,Robinson2012,- e - b e n - - - - -,library,[u'List2014e']
robinsonap-3858,3858,habbang,robinsonap-village0,false,expert,Robinson2012,h a b b a ŋ - - - - -,library,[u'List2014e']
robinsonap-3859,3859,manaa,robinsonap-village1,false,expert,Robinson2012,m a n a a -,library,[u'List2014e']
robinsonap-3860,3860,legadar,robinsonap-wait9,false,expert,Robinson2012,l   e   g   a   d   a   r,library,[u'List2014e']
robinsonap-3861,3861,here,robinsonap-wait6,false,expert,Robinson2012,h e r e,library,[u'List2014e']
robinsonap-3862,3862,ne-re,robinsonap-wait6,false,expert,Robinson2012,n e r e,library,[u'List2014e']
robinsonap-3863,3863,ʔadana,robinsonap-wait3,false,expert,Robinson2012,ʔ a d a n a,library,[u'List2014e']
robinsonap-3864,3864,garing,robinsonap-wait2,false,expert,Robinson2012,g   a   r   i   ŋ,library,[u'List2014e']
robinsonap-3865,3865,ʔadiŋ,robinsonap-wait3,false,expert,Robinson2012,ʔ a d i ŋ -,library,[u'List2014e']
robinsonap-3866,3866,warah,robinsonap-wait0,false,expert,Robinson2012,w a r a h,library,[u'List2014e']
robinsonap-3867,3867,amante,robinsonap-wait5,false,expert,Robinson2012,a   m   a   n   t   e,library,[u'List2014e']
robinsonap-3868,3868,graani,robinsonap-wait1,false,expert,Robinson2012,g   r   a   a   n   i,library,[u'List2014e']
robinsonap-3869,3869,-reide,robinsonap-wait7,false,expert,Robinson2012,r   e   i   d   e,library,[u'List2014e']
robinsonap-3870,3870,emei,robinsonap-wait4,false,expert,Robinson2012,- e m e - i,library,[u'List2014e']
robinsonap-3871,3871,lel,robinsonap-wait4,false,expert,Robinson2012,- - l e l -,library,[u'List2014e']
robinsonap-3872,3872,wrep,robinsonap-wait4,false,expert,Robinson2012,w - r e p -,library,[u'List2014e']
robinsonap-3873,3873,walang,robinsonap-wait0,false,expert,Robinson2012,w a l a ŋ,library,[u'List2014e']
robinsonap-3874,3874,waaka,robinsonap-wait8,false,expert,Robinson2012,w   a   a   k   a,library,[u'List2014e']
robinsonap-3875,3875,yira,robinsonap-waterfresh0,false,expert,Robinson2012,j - i r a -,library,[u'List2014e']
robinsonap-3876,3876,irá,robinsonap-waterfresh0,false,expert,Robinson2012,- - i r a -,library,[u'List2014e']
robinsonap-3877,3877,ye,robinsonap-waterfresh0,false,expert,Robinson2012,j - e - - -,library,[u'List2014e']
robinsonap-3878,3878,si,robinsonap-waterfresh0,false,expert,Robinson2012,s - i - - -,library,[u'List2014e']
robinsonap-3879,3879,jiir,robinsonap-waterfresh0,false,expert,Robinson2012,dʒ i i r - -,library,[u'List2014e']
robinsonap-3880,3880,jar,robinsonap-waterfresh0,false,expert,Robinson2012,dʒ - a r - -,library,[u'List2014e']
robinsonap-3881,3881,yir,robinsonap-waterfresh0,false,expert,Robinson2012,j - i r - -,library,[u'List2014e']
robinsonap-3882,3882,eer,robinsonap-waterfresh0,false,expert,Robinson2012,- e e r - -,library,[u'List2014e']
robinsonap-3883,3883,yila,robinsonap-waterfresh0,false,expert,Robinson2012,j - i l a -,library,[u'List2014e']
robinsonap-3884,3884,ili,robinsonap-waterfresh0,false,expert,Robinson2012,- - i l i -,library,[u'List2014e']
robinsonap-3885,3885,arɑ,robinsonap-waterfresh0,false,expert,Robinson2012,- - a r ɑ -,library,[u'List2014e']
robinsonap-3886,3886,halia,robinsonap-waterfresh1,false,expert,Robinson2012,h   a   l   i   a,library,[u'List2014e']
robinsonap-3887,3887,iria,robinsonap-waterfresh0,false,expert,Robinson2012,- - i r i a,library,[u'List2014e']
robinsonap-3888,3888,bob,robinsonap-wave0,false,expert,Robinson2012,b o - b -,library,[u'List2014e']
robinsonap-3889,3889,ilál,robinsonap-wave6,false,expert,Robinson2012,i   l   a   l,library,[u'List2014e']
robinsonap-3890,3890,fɔ,robinsonap-wave0,false,expert,Robinson2012,f ɔ - - -,library,[u'List2014e']
robinsonap-3891,3891,bobo,robinsonap-wave0,false,expert,Robinson2012,b o - b o,library,[u'List2014e']
robinsonap-3892,3892,boob,robinsonap-wave0,false,expert,Robinson2012,b o o b -,library,[u'List2014e']
robinsonap-3893,3893,buat,robinsonap-wave2,false,expert,Robinson2012,b   u   a   t,library,[u'List2014e']
robinsonap-3894,3894,boof,robinsonap-wave0,false,expert,Robinson2012,b o o f -,library,[u'List2014e']
robinsonap-3895,3895,lamaga,robinsonap-wave3,false,expert,Robinson2012,l   a   m   a   g   a,library,[u'List2014e']
robinsonap-3896,3896,bova,robinsonap-wave0,false,expert,Robinson2012,b o - v a,library,[u'List2014e']
robinsonap-3897,3897,-poklaa,robinsonap-wave4,false,expert,Robinson2012,p   o   k   l   a   a,library,[u'List2014e']
robinsonap-3898,3898,bo:b,robinsonap-wave0,false,expert,Robinson2012,b oː - b -,library,[u'List2014e']
robinsonap-3899,3899,bo,robinsonap-wave1,false,expert,Robinson2012,b   o,library,[u'List2014e']
robinsonap-3900,3900,galung,robinsonap-wave5,false,expert,Robinson2012,g   a   l   u   ŋ,library,[u'List2014e']
robinsonap-3901,3901,yeres,robinsonap-wet10,false,expert,Robinson2012,j   e   r   e   s,library,[u'List2014e']
robinsonap-3902,3902,joka,robinsonap-wet7,false,expert,Robinson2012,d ʒ   o   k   a,library,[u'List2014e']
robinsonap-3903,3903,har,robinsonap-wet4,false,expert,Robinson2012,h   a   r,library,[u'List2014e']
robinsonap-3904,3904,xolo,robinsonap-wet11,false,expert,Robinson2012,ħ   o   l   o,library,[u'List2014e']
robinsonap-3905,3905,menésa,robinsonap-wet3,false,expert,Robinson2012,m   e   n   e   s   a,library,[u'List2014e']
robinsonap-3906,3906,qalo',robinsonap-wet0,false,expert,Robinson2012,q   a   l   o   ʔ,library,[u'List2014e']
robinsonap-3907,3907,rik,robinsonap-wet6,false,expert,Robinson2012,r   i   k,library,[u'List2014e']
robinsonap-3908,3908,maleca,robinsonap-wet1,false,expert,Robinson2012,m   a   l   e   t ʃ   a,library,[u'List2014e']
robinsonap-3909,3909,parang,robinsonap-wet8,false,expert,Robinson2012,p   a   r   a   ŋ,library,[u'List2014e']
robinsonap-3910,3910,jɛl,robinsonap-wet5,false,expert,Robinson2012,d ʒ   ɛ   l,library,[u'List2014e']
robinsonap-3911,3911,hubba,robinsonap-wet2,false,expert,Robinson2012,h   u   b   b   a,library,[u'List2014e']
robinsonap-3912,3912,pareekaŋ,robinsonap-wet9,false,expert,Robinson2012,p   a   r   e   e   k   a   ŋ,library,[u'List2014e']
robinsonap-3913,3913,anai,robinsonap-whale8,false,expert,Robinson2012,a n a i,library,[u'List2014e']
robinsonap-3914,3914,kasuwai,robinsonap-whale7,false,expert,Robinson2012,k   a   s   u   w   a   i,library,[u'List2014e']
robinsonap-3915,3915,usaha,robinsonap-whale4,false,expert,Robinson2012,- - - u - s a h a,library,[u'List2014e']
robinsonap-3916,3916,perunsah,robinsonap-whale4,false,expert,Robinson2012,p e r u n s a h -,library,[u'List2014e']
robinsonap-3917,3917,kəláru,robinsonap-whale3,false,expert,Robinson2012,k   ə   l   a   r   u,library,[u'List2014e']
robinsonap-3918,3918,isaperan,robinsonap-whale0,false,expert,Robinson2012,i   s   a   p   e   r   a   n,library,[u'List2014e']
robinsonap-3919,3919,nyoung,robinsonap-whale6,false,expert,Robinson2012,n   j   o   u   ŋ,library,[u'List2014e']
robinsonap-3920,3920,sifi,robinsonap-whale1,false,expert,Robinson2012,s   i   f   i,library,[u'List2014e']
robinsonap-3921,3921,anee,robinsonap-whale8,false,expert,Robinson2012,a n e e,library,[u'List2014e']
robinsonap-3922,3922,be'ebi,robinsonap-whale5,false,expert,Robinson2012,b   e   ʔ   e   b   i,library,[u'List2014e']
robinsonap-3923,3923,perung,robinsonap-whale2,false,expert,Robinson2012,p   e   r   u   ŋ,library,[u'List2014e']
robinsonap-3924,3924,muruk,robinsonap-white7,false,expert,Robinson2012,m   u   r   u   k,library,[u'List2014e']
robinsonap-3925,3925,kuli,robinsonap-white4,false,expert,Robinson2012,k   u   l   i,library,[u'List2014e']
robinsonap-3926,3926,wεlεʔ,robinsonap-white1,false,expert,Robinson2012,w   ɛ   l   ɛ   ʔ,library,[u'List2014e']
robinsonap-3927,3927,miyeqo,robinsonap-white0,false,expert,Robinson2012,m i j e q o,library,[u'List2014e']
robinsonap-3928,3928,məjá,robinsonap-white0,false,expert,Robinson2012,m ə dʒ a - -,library,[u'List2014e']
robinsonap-3929,3929,miyaq,robinsonap-white0,false,expert,Robinson2012,m i j a q -,library,[u'List2014e']
robinsonap-3930,3930,bela,robinsonap-white3,false,expert,Robinson2012,b   e   l   a,library,[u'List2014e']
robinsonap-3931,3931,miyaqa,robinsonap-white0,false,expert,Robinson2012,m i j a q a,library,[u'List2014e']
robinsonap-3932,3932,bila,robinsonap-white5,false,expert,Robinson2012,b   i   l   a,library,[u'List2014e']
robinsonap-3933,3933,ɑʔɑjɑl,robinsonap-white2,false,expert,Robinson2012,ɑ   ʔ   ɑ   d ʒ   ɑ   l,library,[u'List2014e']
robinsonap-3934,3934,miaka,robinsonap-white0,false,expert,Robinson2012,m i - a k a,library,[u'List2014e']
robinsonap-3935,3935,siila,robinsonap-white6,false,expert,Robinson2012,s   i   i   l   a,library,[u'List2014e']
robinsonap-3936,3936,pedakar,robinsonap-wide8,false,expert,Robinson2012,p e d a - k a r -,library,[u'List2014e']
robinsonap-3937,3937,tilesing,robinsonap-wide7,false,expert,Robinson2012,t i l e - s i ŋ,library,[u'List2014e']
robinsonap-3938,3938,bεrεŋ,robinsonap-wide4,false,expert,Robinson2012,b   ɛ   r   ɛ   ŋ,library,[u'List2014e']
robinsonap-3939,3939,waado,robinsonap-wide2,false,expert,Robinson2012,w   a   a   d   o,library,[u'List2014e']
robinsonap-3940,3940,lára,robinsonap-wide3,false,expert,Robinson2012,- - l a r a,library,[u'List2014e']
robinsonap-3941,3941,təlaag,robinsonap-wide0,false,expert,Robinson2012,t   ə   l   a   a   g,library,[u'List2014e']
robinsonap-3942,3942,aka,robinsonap-wide6,false,expert,Robinson2012,a   k   a,library,[u'List2014e']
robinsonap-3943,3943,adda,robinsonap-wide1,false,expert,Robinson2012,a   d   d   a,library,[u'List2014e']
robinsonap-3944,3944,sileising,robinsonap-wide7,false,expert,Robinson2012,s i l e i s i ŋ,library,[u'List2014e']
robinsonap-3945,3945,ɑɑl,robinsonap-wide5,false,expert,Robinson2012,ɑ   ɑ   l,library,[u'List2014e']
robinsonap-3946,3946,salala,robinsonap-wide3,false,expert,Robinson2012,s a l a l a,library,[u'List2014e']
robinsonap-3947,3947,padaakara,robinsonap-wide8,false,expert,Robinson2012,p a d a a k a r a,library,[u'List2014e']
robinsonap-3948,3948,lapón,robinsonap-wind7,false,expert,Robinson2012,l a p - - o n,library,[u'List2014e']
robinsonap-3949,3949,timoi,robinsonap-wind8,false,expert,Robinson2012,t   i   m   o   i,library,[u'List2014e']
robinsonap-3950,3950,ha:mi,robinsonap-wind4,false,expert,Robinson2012,h   a ː   m   i,library,[u'List2014e']
robinsonap-3951,3951,qeuw,robinsonap-wind0,false,expert,Robinson2012,q e u - w,library,[u'List2014e']
robinsonap-3952,3952,enar,robinsonap-wind3,false,expert,Robinson2012,e   n   a   r,library,[u'List2014e']
robinsonap-3953,3953,qiau,robinsonap-wind0,false,expert,Robinson2012,q i a u -,library,[u'List2014e']
robinsonap-3954,3954,segel,robinsonap-wind6,false,expert,Robinson2012,- - - s e g e l,library,[u'List2014e']
robinsonap-3955,3955,ur maran,robinsonap-wind6,false,expert,Robinson2012,u r _ m a r a n,library,[u'List2014e']
robinsonap-3956,3956,angi,robinsonap-wind1,false,expert,Robinson2012,a   ŋ   i,library,[u'List2014e']
robinsonap-3957,3957,sumui,robinsonap-wind9,false,expert,Robinson2012,s   u   m   u   i,library,[u'List2014e']
robinsonap-3958,3958,nəmɛr,robinsonap-wind5,false,expert,Robinson2012,n   ə   m   ɛ   r,library,[u'List2014e']
robinsonap-3959,3959,dagéng,robinsonap-wind2,false,expert,Robinson2012,d   a   g   e   ŋ,library,[u'List2014e']
robinsonap-3960,3960,lapooŋ,robinsonap-wind7,false,expert,Robinson2012,l a p o - o ŋ,library,[u'List2014e']
robinsonap-3961,3961,tamuro,robinsonap-wind7,false,expert,Robinson2012,t a m u r o -,library,[u'List2014e']
robinsonap-3962,3962,bebitir,robinsonap-wing9,false,expert,Robinson2012,b   e   b   i   t   i   r,library,[u'List2014e']
robinsonap-3963,3963,haˈbakai,robinsonap-wing7,false,expert,Robinson2012,h a ʔ b a k a - i,library,[u'List2014e']
robinsonap-3964,3964,awitiŋ,robinsonap-wing5,false,expert,Robinson2012,a   w   i   t   i   ŋ,library,[u'List2014e']
robinsonap-3965,3965,guat,robinsonap-wing2,false,expert,Robinson2012,g   u   a   t,library,[u'List2014e']
robinsonap-3966,3966,abát,robinsonap-wing4,false,expert,Robinson2012,a b a t -,library,[u'List2014e']
robinsonap-3967,3967,getar,robinsonap-wing0,false,expert,Robinson2012,g e t a r -,library,[u'List2014e']
robinsonap-3968,3968,gabakar,robinsonap-wing7,false,expert,Robinson2012,g a - b a k a r -,library,[u'List2014e']
robinsonap-3969,3969,gata'a,robinsonap-wing0,false,expert,Robinson2012,g a t a ʔ a,library,[u'List2014e']
robinsonap-3970,3970,-pata,robinsonap-wing4,false,expert,Robinson2012,- p a t a,library,[u'List2014e']
robinsonap-3971,3971,gɑmbɑl,robinsonap-wing6,false,expert,Robinson2012,g   ɑ   m   b   ɑ   l,library,[u'List2014e']
robinsonap-3972,3972,gaddur,robinsonap-wing3,false,expert,Robinson2012,g   a   d   d   u   r,library,[u'List2014e']
robinsonap-3973,3973,lipu,robinsonap-wipe8,false,expert,Robinson2012,l   i   p   u,library,[u'List2014e']
robinsonap-3974,3974,we-luuk,robinsonap-wipe6,false,expert,Robinson2012,w   e   l   u   u   k,library,[u'List2014e']
robinsonap-3975,3975,luhuʔ,robinsonap-wipe3,false,expert,Robinson2012,l   u   h   u   ʔ,library,[u'List2014e']
robinsonap-3976,3976,apo,robinsonap-wipe11,false,expert,Robinson2012,a   p   o,library,[u'List2014e']
robinsonap-3977,3977,hapo,robinsonap-wipe2,false,expert,Robinson2012,h   a   p   o,library,[u'List2014e']
robinsonap-3978,3978,aap,robinsonap-wipe0,false,expert,Robinson2012,a   a   p,library,[u'List2014e']
robinsonap-3979,3979,basan,robinsonap-wipe5,false,expert,Robinson2012,b   a   s   a   n,library,[u'List2014e']
robinsonap-3980,3980,api,robinsonap-wipe10,false,expert,Robinson2012,a   p   i,library,[u'List2014e']
robinsonap-3981,3981,luh,robinsonap-wipe9,false,expert,Robinson2012,l   u   h,library,[u'List2014e']
robinsonap-3982,3982,mɪlʊr,robinsonap-wipe4,false,expert,Robinson2012,m   ɪ   l   ʊ   r,library,[u'List2014e']
robinsonap-3983,3983,lui,robinsonap-wipe1,false,expert,Robinson2012,l u - - i,library,[u'List2014e']
robinsonap-3984,3984,yabbi,robinsonap-wipe1,false,expert,Robinson2012,j a b b i,library,[u'List2014e']
robinsonap-3985,3985,saara,robinsonap-wipe7,false,expert,Robinson2012,s   a   a   r   a,library,[u'List2014e']
robinsonap-3986,3986,mei,robinsonap-woman7,false,expert,Robinson2012,m e i,library,[u'List2014e']
robinsonap-3987,3987,majuo,robinsonap-woman8,false,expert,Robinson2012,m   a   d ʒ   u   o,library,[u'List2014e']
robinsonap-3988,3988,oboʔ,robinsonap-woman5,false,expert,Robinson2012,o   b   o   ʔ,library,[u'List2014e']
robinsonap-3989,3989,umoq waal,robinsonap-woman2,false,expert,Robinson2012,u   m   o   q   _   w   a   a   l,library,[u'List2014e']
robinsonap-3990,3990,jaul,robinsonap-woman3,false,expert,Robinson2012,dʒ a u l,library,[u'List2014e']
